date,walcl_musd,tga_musd,rrp_musd,net_liquidity_musd,method
2024-12-31,6885963,764770,473460,5647733,"walcl@2024-12-25,tga@2024-12-25"
2025-01-02,6852491,719873,239858,5892760,"walcl@2025-01-01,tga@2025-01-01"
2025-01-03,6852491,719873,237377,5895241,"walcl@2025-01-01,tga@2025-01-01"
2025-01-06,6852491,719873,231926,5900692,"walcl@2025-01-01,tga@2025-01-01"
2025-01-07,6852491,719873,208296,5924322,"walcl@2025-01-01,tga@2025-01-01"
2025-01-08,6853554,652636,185144,6015774,"walcl@2025-01-08,tga@2025-01-08"
2025-01-09,6853554,652636,168225,6032693,"walcl@2025-01-08,tga@2025-01-08"
2025-01-10,6853554,652636,178800,6022118,"walcl@2025-01-08,tga@2025-01-08"
2025-01-13,6853554,652636,183669,6017249,"walcl@2025-01-08,tga@2025-01-08"
2025-01-14,6853554,652636,160219,6040699,"walcl@2025-01-08,tga@2025-01-08"
2025-01-15,6834070,641225,119977,6072868,"walcl@2025-01-15,tga@2025-01-15"
2025-01-16,6834070,641225,94489,6098356,"walcl@2025-01-15,tga@2025-01-15"
2025-01-17,6834070,641225,118327,6074518,"walcl@2025-01-15,tga@2025-01-15"
2025-01-21,6834070,641225,96015,6096830,"walcl@2025-01-15,tga@2025-01-15"
2025-01-22,6831760,677282,123981,6030497,"walcl@2025-01-22,tga@2025-01-22"
2025-01-23,6831760,677282,132031,6022447,"walcl@2025-01-22,tga@2025-01-22"
2025-01-24,6831760,677282,104972,6049506,"walcl@2025-01-22,tga@2025-01-22"
2025-01-27,6831760,677282,92863,6061615,"walcl@2025-01-22,tga@2025-01-22"
2025-01-28,6831760,677282,112760,6041718,"walcl@2025-01-22,tga@2025-01-22"
2025-01-29,6818186,784206,121842,5912138,"walcl@2025-01-29,tga@2025-01-29"
2025-01-30,6818186,784206,125965,5908015,"walcl@2025-01-29,tga@2025-01-29"
2025-01-31,6818186,784206,187913,5846067,"walcl@2025-01-29,tga@2025-01-29"
2025-02-03,6818186,784206,97781,5936199,"walcl@2025-01-29,tga@2025-01-29"
2025-02-04,6818186,784206,85654,5948326,"walcl@2025-01-29,tga@2025-01-29"
2025-02-05,6810935,805593,78788,5926554,"walcl@2025-02-05,tga@2025-02-05"
2025-02-06,6810935,805593,79983,5925359,"walcl@2025-02-05,tga@2025-02-05"
2025-02-07,6810935,805593,95248,5910094,"walcl@2025-02-05,tga@2025-02-05"
2025-02-10,6810935,805593,99653,5905689,"walcl@2025-02-05,tga@2025-02-05"
2025-02-11,6810935,805593,76446,5928896,"walcl@2025-02-05,tga@2025-02-05"
2025-02-12,6813513,828102,67670,5917741,"walcl@2025-02-12,tga@2025-02-12"
2025-02-13,6813513,828102,67820,5917591,"walcl@2025-02-12,tga@2025-02-12"
2025-02-14,6813513,828102,58770,5926641,"walcl@2025-02-12,tga@2025-02-12"
2025-02-18,6813513,828102,77817,5907594,"walcl@2025-02-12,tga@2025-02-12"
2025-02-19,6782332,790062,73196,5919074,"walcl@2025-02-19,tga@2025-02-19"
2025-02-20,6782332,790062,63207,5929063,"walcl@2025-02-19,tga@2025-02-19"
2025-02-21,6782332,790062,68983,5923287,"walcl@2025-02-19,tga@2025-02-19"
2025-02-24,6782332,790062,76818,5915452,"walcl@2025-02-19,tga@2025-02-19"
2025-02-25,6782332,790062,96000,5896270,"walcl@2025-02-19,tga@2025-02-19"
2025-02-26,6766101,681161,126058,5958882,"walcl@2025-02-26,tga@2025-02-26"
2025-02-27,6766101,681161,182148,5902792,"walcl@2025-02-26,tga@2025-02-26"
2025-02-28,6766101,681161,234422,5850518,"walcl@2025-02-26,tga@2025-02-26"
2025-03-03,6766101,681161,119987,5964953,"walcl@2025-02-26,tga@2025-02-26"
2025-03-04,6766101,681161,135257,5949683,"walcl@2025-02-26,tga@2025-02-26"
2025-03-05,6756764,548331,139493,6068940,"walcl@2025-03-05,tga@2025-03-05"
2025-03-06,6756764,548331,129269,6079164,"walcl@2025-03-05,tga@2025-03-05"
2025-03-07,6756764,548331,136305,6072128,"walcl@2025-03-05,tga@2025-03-05"
2025-03-10,6756764,548331,129054,6079379,"walcl@2025-03-05,tga@2025-03-05"
2025-03-11,6756764,548331,137310,6071123,"walcl@2025-03-05,tga@2025-03-05"
2025-03-12,6759571,512581,131055,6115935,"walcl@2025-03-12,tga@2025-03-12"
2025-03-13,6759571,512581,113435,6133555,"walcl@2025-03-12,tga@2025-03-12"
2025-03-14,6759571,512581,126234,6120756,"walcl@2025-03-12,tga@2025-03-12"
2025-03-17,6759571,512581,89496,6157494,"walcl@2025-03-12,tga@2025-03-12"
2025-03-18,6759571,512581,149503,6097487,"walcl@2025-03-12,tga@2025-03-12"
2025-03-19,6755982,435936,193378,6126668,"walcl@2025-03-19,tga@2025-03-19"
2025-03-20,6755982,435936,192640,6127406,"walcl@2025-03-19,tga@2025-03-19"
2025-03-21,6755982,435936,200850,6119196,"walcl@2025-03-19,tga@2025-03-19"
2025-03-24,6755982,435936,196565,6123481,"walcl@2025-03-19,tga@2025-03-19"
2025-03-25,6755982,435936,214786,6105260,"walcl@2025-03-19,tga@2025-03-19"
2025-03-26,6740253,360177,241371,6138705,"walcl@2025-03-26,tga@2025-03-26"
2025-03-27,6740253,360177,291785,6088291,"walcl@2025-03-26,tga@2025-03-26"
2025-03-28,6740253,360177,286575,6093501,"walcl@2025-03-26,tga@2025-03-26"
2025-03-31,6740253,360177,399167,5980909,"walcl@2025-03-26,tga@2025-03-26"
2025-04-01,6740253,360177,230063,6150013,"walcl@2025-03-26,tga@2025-03-26"
2025-04-02,6723452,313326,233488,6176638,"walcl@2025-04-02,tga@2025-04-02"
2025-04-03,6723452,313326,196265,6213861,"walcl@2025-04-02,tga@2025-04-02"
2025-04-04,6723452,313326,184499,6225627,"walcl@2025-04-02,tga@2025-04-02"
2025-04-07,6723452,313326,148146,6261980,"walcl@2025-04-02,tga@2025-04-02"
2025-04-08,6723452,313326,156911,6253215,"walcl@2025-04-02,tga@2025-04-02"
2025-04-09,6727416,306049,168115,6253252,"walcl@2025-04-09,tga@2025-04-09"
2025-04-10,6727416,306049,129950,6291417,"walcl@2025-04-09,tga@2025-04-09"
2025-04-11,6727416,306049,98531,6322836,"walcl@2025-04-09,tga@2025-04-09"
2025-04-14,6727416,306049,102838,6318529,"walcl@2025-04-09,tga@2025-04-09"
2025-04-15,6727416,306049,88878,6332489,"walcl@2025-04-09,tga@2025-04-09"
2025-04-16,6727113,422983,54772,6249358,"walcl@2025-04-16,tga@2025-04-16"
2025-04-17,6727113,422983,58600,6245530,"walcl@2025-04-16,tga@2025-04-16"
2025-04-21,6727113,422983,114114,6190016,"walcl@2025-04-16,tga@2025-04-16"
2025-04-22,6727113,422983,137951,6166179,"walcl@2025-04-16,tga@2025-04-16"
2025-04-23,6726930,606632,171780,5948518,"walcl@2025-04-23,tga@2025-04-23"
2025-04-24,6726930,606632,130004,5990294,"walcl@2025-04-23,tga@2025-04-23"
2025-04-25,6726930,606632,94021,6026277,"walcl@2025-04-23,tga@2025-04-23"
2025-04-28,6726930,606632,148649,5971649,"walcl@2025-04-23,tga@2025-04-23"
2025-04-29,6726930,606632,157537,5962761,"walcl@2025-04-23,tga@2025-04-23"
2025-04-30,6709277,595741,250601,5862935,"walcl@2025-04-30,tga@2025-04-30"
2025-05-01,6709277,595741,157353,5956183,"walcl@2025-04-30,tga@2025-04-30"
2025-05-02,6709277,595741,147882,5965654,"walcl@2025-04-30,tga@2025-04-30"
2025-05-05,6709277,595741,124690,5988846,"walcl@2025-04-30,tga@2025-04-30"
2025-05-06,6709277,595741,129858,5983678,"walcl@2025-04-30,tga@2025-04-30"
2025-05-07,6710889,583727,154859,5972303,"walcl@2025-05-07,tga@2025-05-07"
2025-05-08,6710889,583727,139768,5987394,"walcl@2025-05-07,tga@2025-05-07"
2025-05-09,6710889,583727,142272,5984890,"walcl@2025-05-07,tga@2025-05-07"
2025-05-12,6710889,583727,147505,5979657,"walcl@2025-05-07,tga@2025-05-07"
2025-05-13,6710889,583727,144214,5982948,"walcl@2025-05-07,tga@2025-05-07"
2025-05-14,6713270,575846,165024,5972400,"walcl@2025-05-14,tga@2025-05-14"
2025-05-15,6713270,575846,109436,6027988,"walcl@2025-05-14,tga@2025-05-14"
2025-05-16,6713270,575846,136799,6000625,"walcl@2025-05-14,tga@2025-05-14"
2025-05-19,6713270,575846,180417,5957007,"walcl@2025-05-14,tga@2025-05-14"
2025-05-20,6713270,575846,136033,6001391,"walcl@2025-05-14,tga@2025-05-14"
2025-05-21,6688726,503055,162802,6022869,"walcl@2025-05-21,tga@2025-05-21"
2025-05-22,6688726,503055,173018,6012653,"walcl@2025-05-21,tga@2025-05-21"
2025-05-23,6688726,503055,154841,6030830,"walcl@2025-05-21,tga@2025-05-21"
2025-05-27,6688726,503055,138066,6047605,"walcl@2025-05-21,tga@2025-05-21"
2025-05-28,6673244,467204,173641,6032399,"walcl@2025-05-28,tga@2025-05-28"
2025-05-29,6673244,467204,165660,6040380,"walcl@2025-05-28,tga@2025-05-28"
2025-05-30,6673244,467204,315657,5890383,"walcl@2025-05-28,tga@2025-05-28"
2025-06-02,6673244,467204,135841,6070199,"walcl@2025-05-28,tga@2025-05-28"
2025-06-03,6673244,467204,153177,6052863,"walcl@2025-05-28,tga@2025-05-28"
2025-06-04,6672885,378947,168882,6125056,"walcl@2025-06-04,tga@2025-06-04"
2025-06-05,6672885,378947,152727,6141211,"walcl@2025-06-04,tga@2025-06-04"
2025-06-06,6672885,378947,149284,6144654,"walcl@2025-06-04,tga@2025-06-04"
2025-06-09,6672885,378947,179315,6114623,"walcl@2025-06-04,tga@2025-06-04"
2025-06-10,6672885,378947,182725,6111213,"walcl@2025-06-04,tga@2025-06-04"
2025-06-11,6677155,332907,204625,6139623,"walcl@2025-06-11,tga@2025-06-11"
2025-06-12,6677155,332907,181417,6162831,"walcl@2025-06-11,tga@2025-06-11"
2025-06-13,6677155,332907,168645,6175603,"walcl@2025-06-11,tga@2025-06-11"
2025-06-16,6677155,332907,140759,6203489,"walcl@2025-06-11,tga@2025-06-11"
2025-06-17,6677155,332907,168939,6175309,"walcl@2025-06-11,tga@2025-06-11"
2025-06-18,6681056,337762,205050,6138244,"walcl@2025-06-18,tga@2025-06-18"
2025-06-20,6681056,337762,138283,6205011,"walcl@2025-06-18,tga@2025-06-18"
2025-06-23,6681056,337762,165319,6177975,"walcl@2025-06-18,tga@2025-06-18"
2025-06-24,6681056,337762,187367,6155927,"walcl@2025-06-18,tga@2025-06-18"
2025-06-25,6662200,364375,210879,6086946,"walcl@2025-06-25,tga@2025-06-25"
2025-06-26,6662200,364375,252432,6045393,"walcl@2025-06-25,tga@2025-06-25"
2025-06-27,6662200,364375,285742,6012083,"walcl@2025-06-25,tga@2025-06-25"
2025-06-30,6662200,364375,460731,5837094,"walcl@2025-06-25,tga@2025-06-25"
2025-07-01,6662200,364375,245530,6052295,"walcl@2025-06-25,tga@2025-06-25"
2025-07-02,6659598,359516,237307,6062775,"walcl@2025-07-02,tga@2025-07-02"
2025-07-03,6659598,359516,214665,6085417,"walcl@2025-07-02,tga@2025-07-02"
2025-07-07,6659598,359516,218030,6082052,"walcl@2025-07-02,tga@2025-07-02"
2025-07-08,6659598,359516,219415,6080667,"walcl@2025-07-02,tga@2025-07-02"
2025-07-09,6661912,319889,227273,6114750,"walcl@2025-07-09,tga@2025-07-09"
2025-07-10,6661912,319889,183339,6158684,"walcl@2025-07-09,tga@2025-07-09"
2025-07-11,6661912,319889,181637,6160386,"walcl@2025-07-09,tga@2025-07-09"
2025-07-14,6661912,319889,217841,6124182,"walcl@2025-07-09,tga@2025-07-09"
2025-07-15,6661912,319889,198277,6143746,"walcl@2025-07-09,tga@2025-07-09"
2025-07-16,6659273,296247,197086,6165940,"walcl@2025-07-16,tga@2025-07-16"
2025-07-17,6659273,296247,193660,6169366,"walcl@2025-07-16,tga@2025-07-16"
2025-07-18,6659273,296247,199298,6163728,"walcl@2025-07-16,tga@2025-07-16"
2025-07-21,6659273,296247,213666,6149360,"walcl@2025-07-16,tga@2025-07-16"
2025-07-22,6659273,296247,196374,6166652,"walcl@2025-07-16,tga@2025-07-16"
2025-07-23,6657715,323176,189632,6144907,"walcl@2025-07-23,tga@2025-07-23"
2025-07-24,6657715,323176,132186,6202353,"walcl@2025-07-23,tga@2025-07-23"
2025-07-25,6657715,323176,150509,6184030,"walcl@2025-07-23,tga@2025-07-23"
2025-07-28,6657715,323176,170463,6164076,"walcl@2025-07-23,tga@2025-07-23"
2025-07-29,6657715,323176,171018,6163521,"walcl@2025-07-23,tga@2025-07-23"
2025-07-30,6642578,370507,155481,6116590,"walcl@2025-07-30,tga@2025-07-30"
2025-07-31,6642578,370507,214445,6057626,"walcl@2025-07-30,tga@2025-07-30"
2025-08-01,6642578,370507,97426,6174645,"walcl@2025-07-30,tga@2025-07-30"
2025-08-04,6642578,370507,125730,6146341,"walcl@2025-07-30,tga@2025-07-30"
2025-08-05,6642578,370507,84356,6187715,"walcl@2025-07-30,tga@2025-07-30"
2025-08-06,6640843,421043,91966,6127834,"walcl@2025-08-06,tga@2025-08-06"
2025-08-07,6640843,421043,77961,6141839,"walcl@2025-08-06,tga@2025-08-06"
2025-08-08,6640843,421043,80303,6139497,"walcl@2025-08-06,tga@2025-08-06"
2025-08-11,6640843,421043,82214,6137586,"walcl@2025-08-06,tga@2025-08-06"
2025-08-12,6640843,421043,57492,6162308,"walcl@2025-08-06,tga@2025-08-06"
2025-08-13,6643615,504304,57202,6082109,"walcl@2025-08-13,tga@2025-08-13"
2025-08-14,6643615,504304,28818,6110493,"walcl@2025-08-13,tga@2025-08-13"
2025-08-15,6643615,504304,33757,6105554,"walcl@2025-08-13,tga@2025-08-13"
2025-08-18,6643615,504304,38240,6101071,"walcl@2025-08-13,tga@2025-08-13"
2025-08-19,6643615,504304,22344,6116967,"walcl@2025-08-13,tga@2025-08-13"
2025-08-20,6618415,519534,34999,6063882,"walcl@2025-08-20,tga@2025-08-20"
2025-08-21,6618415,519534,25358,6073523,"walcl@2025-08-20,tga@2025-08-20"
2025-08-22,6618415,519534,36275,6062606,"walcl@2025-08-20,tga@2025-08-20"
2025-08-25,6618415,519534,47567,6051314,"walcl@2025-08-20,tga@2025-08-20"
2025-08-26,6618415,519534,28574,6070307,"walcl@2025-08-20,tga@2025-08-20"
2025-08-27,6603384,589998,34744,5978642,"walcl@2025-08-27,tga@2025-08-27"
2025-08-28,6603384,589998,31966,5981420,"walcl@2025-08-27,tga@2025-08-27"
2025-08-29,6603384,589998,77898,5935488,"walcl@2025-08-27,tga@2025-08-27"
2025-09-02,6603384,589998,21066,5992320,"walcl@2025-08-27,tga@2025-08-27"
2025-09-03,6602071,597513,17923,5986635,"walcl@2025-09-03,tga@2025-09-03"
2025-09-04,6602071,597513,20128,5984430,"walcl@2025-09-03,tga@2025-09-03"
2025-09-05,6602071,597513,20997,5983561,"walcl@2025-09-03,tga@2025-09-03"
2025-09-08,6602071,597513,19416,5985142,"walcl@2025-09-03,tga@2025-09-03"
2025-09-09,6602071,597513,22915,5981643,"walcl@2025-09-03,tga@2025-09-03"
2025-09-10,6605962,672274,29400,5904288,"walcl@2025-09-10,tga@2025-09-10"
2025-09-11,6605962,672274,26897,5906791,"walcl@2025-09-10,tga@2025-09-10"
2025-09-12,6605962,672274,17331,5916357,"walcl@2025-09-10,tga@2025-09-10"
2025-09-15,6605962,672274,16954,5916734,"walcl@2025-09-10,tga@2025-09-10"
2025-09-16,6605962,672274,18817,5914871,"walcl@2025-09-10,tga@2025-09-10"
2025-09-17,6608597,756376,13963,5838258,"walcl@2025-09-17,tga@2025-09-17"
2025-09-18,6608597,756376,13707,5838514,"walcl@2025-09-17,tga@2025-09-17"
2025-09-19,6608597,756376,11363,5840858,"walcl@2025-09-17,tga@2025-09-17"
2025-09-22,6608597,756376,14173,5838048,"walcl@2025-09-17,tga@2025-09-17"
2025-09-23,6608597,756376,14402,5837819,"walcl@2025-09-17,tga@2025-09-17"
2025-09-24,6608395,804856,29172,5774367,"walcl@2025-09-24,tga@2025-09-24"
2025-09-25,6608395,804856,25369,5778170,"walcl@2025-09-24,tga@2025-09-24"
2025-09-26,6608395,804856,48073,5755466,"walcl@2025-09-24,tga@2025-09-24"
2025-09-29,6608395,804856,56220,5747319,"walcl@2025-09-24,tga@2025-09-24"
2025-09-30,6608395,804856,49071,5754468,"walcl@2025-09-24,tga@2025-09-24"
2025-10-01,6587119,805139,10179,5771801,"walcl@2025-10-01,tga@2025-10-01"
2025-10-02,6587119,805139,8436,5773544,"walcl@2025-10-01,tga@2025-10-01"
2025-10-03,6587119,805139,25392,5756588,"walcl@2025-10-01,tga@2025-10-01"
2025-10-06,6587119,805139,21776,5760204,"walcl@2025-10-01,tga@2025-10-01"
2025-10-07,6587119,805139,4622,5777358,"walcl@2025-10-01,tga@2025-10-01"
2025-10-08,6590815,807428,5231,5778156,"walcl@2025-10-08,tga@2025-10-08"
2025-10-09,6590815,807428,4496,5778891,"walcl@2025-10-08,tga@2025-10-08"
2025-10-10,6590815,807428,4124,5779263,"walcl@2025-10-08,tga@2025-10-08"
2025-10-14,6590815,807428,3516,5779871,"walcl@2025-10-08,tga@2025-10-08"
2025-10-15,6596454,809593,5484,5781377,"walcl@2025-10-15,tga@2025-10-15"
2025-10-16,6596454,809593,6960,5779901,"walcl@2025-10-15,tga@2025-10-15"
2025-10-17,6596454,809593,4102,5782759,"walcl@2025-10-15,tga@2025-10-15"
2025-10-20,6596454,809593,5931,5780930,"walcl@2025-10-15,tga@2025-10-15"
2025-10-21,6596454,809593,4699,5782162,"walcl@2025-10-15,tga@2025-10-15"
2025-10-22,6589533,908001,4005,5677527,"walcl@2025-10-22,tga@2025-10-22"
2025-10-23,6589533,908001,6941,5674591,"walcl@2025-10-22,tga@2025-10-22"
2025-10-24,6589533,908001,2435,5679097,"walcl@2025-10-22,tga@2025-10-22"
2025-10-27,6589533,908001,10642,5670890,"walcl@2025-10-22,tga@2025-10-22"
2025-10-28,6589533,908001,14096,5667436,"walcl@2025-10-22,tga@2025-10-22"
2025-10-29,6587034,957990,19504,5609540,"walcl@2025-10-29,tga@2025-10-29"
2025-10-30,6587034,957990,19166,5609878,"walcl@2025-10-29,tga@2025-10-29"
2025-10-31,6587034,957990,51802,5577242,"walcl@2025-10-29,tga@2025-10-29"
2025-11-03,6587034,957990,23792,5605252,"walcl@2025-10-29,tga@2025-10-29"
2025-11-04,6587034,957990,16983,5612061,"walcl@2025-10-29,tga@2025-10-29"
2025-11-05,6572732,940979,12814,5618939,"walcl@2025-11-05,tga@2025-11-05"
2025-11-06,6572732,940979,10754,5620999,"walcl@2025-11-05,tga@2025-11-05"
2025-11-07,6572732,940979,4903,5626850,"walcl@2025-11-05,tga@2025-11-05"
2025-11-10,6572732,940979,7152,5624601,"walcl@2025-11-05,tga@2025-11-05"
2025-11-12,6580462,953816,5886,5620760,"walcl@2025-11-12,tga@2025-11-12"
2025-11-13,6580462,953816,3761,5622885,"walcl@2025-11-12,tga@2025-11-12"
2025-11-14,6580462,953816,1559,5625087,"walcl@2025-11-12,tga@2025-11-12"
2025-11-17,6580462,953816,3172,5623474,"walcl@2025-11-12,tga@2025-11-12"
2025-11-18,6580462,953816,905,5625741,"walcl@2025-11-12,tga@2025-11-12"
2025-11-19,6555283,941926,1129,5612228,"walcl@2025-11-19,tga@2025-11-19"
2025-11-20,6555283,941926,6520,5606837,"walcl@2025-11-19,tga@2025-11-19"
2025-11-21,6555283,941926,2503,5610854,"walcl@2025-11-19,tga@2025-11-19"
2025-11-24,6555283,941926,1077,5612280,"walcl@2025-11-19,tga@2025-11-19"
2025-11-25,6555283,941926,2314,5611043,"walcl@2025-11-19,tga@2025-11-19"
2025-11-26,6552419,903394,2217,5646808,"walcl@2025-11-26,tga@2025-11-26"
2025-11-28,6552419,903394,7561,5641464,"walcl@2025-11-26,tga@2025-11-26"
2025-12-01,6552419,903394,3240,5645785,"walcl@2025-11-26,tga@2025-11-26"
2025-12-02,6552419,903394,5620,5643405,"walcl@2025-11-26,tga@2025-11-26"
2025-12-03,6535781,937167,2514,5596100,"walcl@2025-12-03,tga@2025-12-03"
2025-12-04,6535781,937167,2233,5596381,"walcl@2025-12-03,tga@2025-12-03"
2025-12-05,6535781,937167,1485,5597129,"walcl@2025-12-03,tga@2025-12-03"
2025-12-08,6535781,937167,1703,5596911,"walcl@2025-12-03,tga@2025-12-03"
2025-12-09,6535781,937167,3211,5595403,"walcl@2025-12-03,tga@2025-12-03"
2025-12-10,6539303,858946,5045,5675312,"walcl@2025-12-10,tga@2025-12-10"
2025-12-11,6539303,858946,2874,5677483,"walcl@2025-12-10,tga@2025-12-10"
2025-12-12,6539303,858946,838,5679519,"walcl@2025-12-10,tga@2025-12-10"
2025-12-15,6539303,858946,2601,5677756,"walcl@2025-12-10,tga@2025-12-10"
2025-12-16,6539303,858946,1554,5678803,"walcl@2025-12-10,tga@2025-12-10"
2025-12-17,6556861,833093,10361,5713407,"walcl@2025-12-17,tga@2025-12-17"
2025-12-18,6556861,833093,11708,5712060,"walcl@2025-12-17,tga@2025-12-17"
2025-12-19,6556861,833093,3047,5720721,"walcl@2025-12-17,tga@2025-12-17"
2025-12-22,6556861,833093,1523,5722245,"walcl@2025-12-17,tga@2025-12-17"
2025-12-23,6556861,833093,5893,5717875,"walcl@2025-12-17,tga@2025-12-17"
2025-12-24,6581231,837120,4803,5739308,"walcl@2025-12-24,tga@2025-12-24"
2025-12-26,6581231,837120,20339,5723772,"walcl@2025-12-24,tga@2025-12-24"
2025-12-29,6581231,837120,10551,5733560,"walcl@2025-12-24,tga@2025-12-24"
2025-12-30,6581231,837120,12605,5731506,"walcl@2025-12-24,tga@2025-12-24"
2025-12-31,6640618,837306,105993,5697319,"walcl@2025-12-31,tga@2025-12-31"
2026-01-02,6640618,837306,5667,5797645,"walcl@2025-12-31,tga@2025-12-31"
2026-01-05,6640618,837306,6485,5796827,"walcl@2025-12-31,tga@2025-12-31"
2026-01-06,6640618,837306,2582,5800730,"walcl@2025-12-31,tga@2025-12-31"
2026-01-07,6573602,796148,4582,5772872,"walcl@2026-01-07,tga@2026-01-07"
2026-01-08,6573602,796148,3083,5774371,"walcl@2026-01-07,tga@2026-01-07"
2026-01-09,6573602,796148,3280,5774174,"walcl@2026-01-07,tga@2026-01-07"
2026-01-12,6573602,796148,3402,5774052,"walcl@2026-01-07,tga@2026-01-07"
2026-01-13,6573602,796148,3277,5774177,"walcl@2026-01-07,tga@2026-01-07"
2026-01-14,6581700,779175,3223,5799302,"walcl@2026-01-14,tga@2026-01-14"
2026-01-15,6581700,779175,2003,5800522,"walcl@2026-01-14,tga@2026-01-14"
2026-01-16,6581700,779175,1222,5801303,"walcl@2026-01-14,tga@2026-01-14"
2026-01-20,6581700,779175,3506,5799019,"walcl@2026-01-14,tga@2026-01-14"
2026-01-21,6584580,869261,3344,5711975,"walcl@2026-01-21,tga@2026-01-21"
2026-01-22,6584580,869261,2058,5713261,"walcl@2026-01-21,tga@2026-01-21"
2026-01-23,6584580,869261,927,5714392,"walcl@2026-01-21,tga@2026-01-21"
2026-01-26,6584580,869261,1489,5713830,"walcl@2026-01-21,tga@2026-01-21"
2026-01-27,6584580,869261,1253,5714066,"walcl@2026-01-21,tga@2026-01-21"
2026-01-28,6587568,923042,1103,5663423,"walcl@2026-01-28,tga@2026-01-28"
2026-01-29,6587568,923042,2852,5661674,"walcl@2026-01-28,tga@2026-01-28"
2026-01-30,6587568,923042,9629,5654897,"walcl@2026-01-28,tga@2026-01-28"
2026-02-02,6587568,923042,10415,5654111,"walcl@2026-01-28,tga@2026-01-28"
2026-02-03,6587568,923042,1785,5662741,"walcl@2026-01-28,tga@2026-01-28"
2026-02-04,6605909,908773,2414,5694722,"walcl@2026-02-04,tga@2026-02-04"
2026-02-05,6605909,908773,1748,5695388,"walcl@2026-02-04,tga@2026-02-04"
2026-02-06,6605909,908773,3111,5694025,"walcl@2026-02-04,tga@2026-02-04"
2026-02-09,6605909,908773,1306,5695830,"walcl@2026-02-04,tga@2026-02-04"
2026-02-10,6605909,908773,1447,5695689,"walcl@2026-02-04,tga@2026-02-04"
2026-02-11,6622382,915306,1048,5706028,"walcl@2026-02-11,tga@2026-02-11"
2026-02-12,6622382,915306,2844,5704232,"walcl@2026-02-11,tga@2026-02-11"
2026-02-13,6622382,915306,377,5706699,"walcl@2026-02-11,tga@2026-02-11"
2026-02-17,6622382,915306,441,5706635,"walcl@2026-02-11,tga@2026-02-11"
2026-02-18,6613395,912727,856,5699812,"walcl@2026-02-18,tga@2026-02-18"
2026-02-19,6613395,912727,632,5700036,"walcl@2026-02-18,tga@2026-02-18"
2026-02-20,6613395,912727,496,5700172,"walcl@2026-02-18,tga@2026-02-18"
2026-02-23,6613395,912727,877,5699791,"walcl@2026-02-18,tga@2026-02-18"
2026-02-24,6613395,912727,917,5699751,"walcl@2026-02-18,tga@2026-02-18"
2026-02-25,6613797,887612,1159,5725026,"walcl@2026-02-25,tga@2026-02-25"
2026-02-26,6613797,887612,3796,5722389,"walcl@2026-02-25,tga@2026-02-25"
2026-02-27,6613797,887612,16318,5709867,"walcl@2026-02-25,tga@2026-02-25"
2026-03-02,6613797,887612,627,5725558,"walcl@2026-02-25,tga@2026-02-25"
2026-03-03,6613797,887612,1203,5724982,"walcl@2026-02-25,tga@2026-02-25"
2026-03-04,6628894,832053,877,5795964,"walcl@2026-03-04,tga@2026-03-04"
2026-03-05,6628894,832053,2793,5794048,"walcl@2026-03-04,tga@2026-03-04"
2026-03-06,6628894,832053,1512,5795329,"walcl@2026-03-04,tga@2026-03-04"
2026-03-09,6628894,832053,332,5796509,"walcl@2026-03-04,tga@2026-03-04"
2026-03-10,6628894,832053,278,5796563,"walcl@2026-03-04,tga@2026-03-04"
2026-03-11,6646344,838186,552,5807606,"walcl@2026-03-11,tga@2026-03-11"
2026-03-12,6646344,838186,137,5808021,"walcl@2026-03-11,tga@2026-03-11"
2026-03-13,6646344,838186,427,5807731,"walcl@2026-03-11,tga@2026-03-11"
2026-03-16,6646344,838186,582,5807576,"walcl@2026-03-11,tga@2026-03-11"
2026-03-17,6646344,838186,797,5807361,"walcl@2026-03-11,tga@2026-03-11"
2026-03-18,6655939,853052,698,5802189,"walcl@2026-03-18,tga@2026-03-18"
2026-03-19,6655939,853052,637,5802250,"walcl@2026-03-18,tga@2026-03-18"
2026-03-20,6655939,853052,822,5802065,"walcl@2026-03-18,tga@2026-03-18"
2026-03-23,6655939,853052,857,5802030,"walcl@2026-03-18,tga@2026-03-18"
2026-03-24,6655939,853052,1123,5801764,"walcl@2026-03-18,tga@2026-03-18"
2026-03-25,6657161,874077,777,5782307,"walcl@2026-03-25,tga@2026-03-25"
2026-03-26,6657161,874077,885,5782199,"walcl@2026-03-25,tga@2026-03-25"
2026-03-27,6657161,874077,992,5782092,"walcl@2026-03-25,tga@2026-03-25"
2026-03-30,6657161,874077,752,5782332,"walcl@2026-03-25,tga@2026-03-25"
2026-03-31,6657161,874077,15782,5767302,"walcl@2026-03-25,tga@2026-03-25"
2026-04-01,6675344,847718,2107,5825519,"walcl@2026-04-01,tga@2026-04-01"
2026-04-02,6675344,847718,327,5827299,"walcl@2026-04-01,tga@2026-04-01"
2026-04-06,6675344,847718,227,5827399,"walcl@2026-04-01,tga@2026-04-01"
2026-04-07,6675344,847718,15345,5812281,"walcl@2026-04-01,tga@2026-04-01"
2026-04-08,6693871,748376,177,5945318,"walcl@2026-04-08,tga@2026-04-08"
2026-04-09,6693871,748376,402,5945093,"walcl@2026-04-08,tga@2026-04-08"
2026-04-10,6693871,748376,507,5944988,"walcl@2026-04-08,tga@2026-04-08"
